timestamp,actual_tma,predicted_tma,residual,current_tma,rainfall_mm
2024-12-22 16:00:00,2.12,2.110263746993748,0.009736253006252138,2.02,5.5
2024-12-22 17:00:00,2.45,2.304475621693122,0.14552437830687825,2.12,5.5
2024-12-22 18:00:00,2.27,2.4423024735449728,-0.17230247354497275,2.45,5.5
2024-12-22 19:00:00,2.16,2.243148039923039,-0.08314803992303865,2.27,5.5
2024-12-22 20:00:00,2.1,2.0916051418951427,0.008394858104857406,2.16,5.5
2024-12-22 21:00:00,2.04,2.1128555495430503,-0.07285554954305029,2.1,5.5
2024-12-22 22:00:00,2.0,2.023543906926406,-0.023543906926406066,2.04,5.5
2024-12-22 23:00:00,1.81,1.9818971825396823,-0.17189718253968223,2.0,5.5
2024-12-23 01:00:00,1.81,1.8188535449735452,-0.00885354497354518,1.81,5.0
2024-12-23 02:00:00,1.81,1.7953505158730154,0.014649484126984635,1.81,5.0
2024-12-23 03:00:00,1.81,1.7993218602693617,0.010678139730638359,1.81,5.0
2024-12-23 04:00:00,1.81,1.8199689634439653,-0.00996896344396525,1.81,5.0
2024-12-23 05:00:00,1.83,1.847165563973064,-0.017165563973063902,1.81,5.0
2024-12-23 07:00:00,1.83,1.8753320767195778,-0.04533207671957773,1.83,5.0
2024-12-23 08:00:00,1.83,1.8556508838383836,-0.025650883838383542,1.83,5.0
2024-12-23 09:00:00,1.82,1.8390159632034624,-0.019015963203462327,1.83,5.0
2024-12-23 10:00:00,1.82,1.8280149843674827,-0.008014984367482603,1.82,5.0
2024-12-23 11:00:00,1.85,1.8288648941798935,0.02113510582010658,1.82,5.0
2024-12-23 12:00:00,1.86,1.8375296212754098,0.022470378724590345,1.85,5.0
2024-12-23 13:00:00,1.86,1.8760524999999995,-0.01605249999999936,1.86,5.0
2024-12-23 14:00:00,1.87,1.868269259259259,0.001730740740741199,1.86,5.0
2024-12-23 15:00:00,1.86,1.864906706349207,-0.00490670634920698,1.87,5.0
2024-12-23 16:00:00,1.83,1.8800741575091584,-0.050074157509158335,1.86,5.0
2024-12-23 17:00:00,1.82,1.8942817700817693,-0.07428177008176928,1.83,5.0
2024-12-23 18:00:00,1.82,1.8467589790764778,-0.02675897907647773,1.82,5.0
2024-12-23 19:00:00,1.82,1.8454315740740734,-0.02543157407407337,1.82,5.0
2024-12-23 20:00:00,1.82,1.860892328042327,-0.04089232804232701,1.82,5.0
2024-12-23 21:00:00,1.82,1.8481500445558334,-0.028150044555833365,1.82,5.0
2024-12-23 22:00:00,1.82,1.8599007804232803,-0.03990078042328027,1.82,5.0
2024-12-23 23:00:00,1.8,1.9140258994708992,-0.11402589947089914,1.82,5.0
2024-12-24 01:00:00,1.8,1.8159239417989417,-0.015923941798941632,1.8,1.5
2024-12-24 02:00:00,1.8,1.8164985714285722,-0.01649857142857214,1.8,1.5
2024-12-24 03:00:00,1.8,1.8117070370370372,-0.011707037037037127,1.8,1.5
2024-12-24 04:00:00,1.8,1.8150503618113922,-0.015050361811392188,1.8,1.5
2024-12-24 05:00:00,1.81,1.8460346342981644,-0.036034634298164336,1.8,1.5
2024-12-24 07:00:00,1.81,1.85474808922559,-0.04474808922559004,1.81,1.5
2024-12-24 08:00:00,1.81,1.8335546103896112,-0.023554610389611152,1.81,1.5
2024-12-24 09:00:00,1.82,1.8275227717652718,-0.0075227717652717185,1.81,1.5
2024-12-24 10:00:00,1.86,1.835062374939874,0.02493762506012609,1.82,1.5
2024-12-24 11:00:00,1.84,1.845951130414419,-0.005951130414418859,1.86,1.5
2024-12-24 12:00:00,1.83,1.851870277777777,-0.021870277777776836,1.84,1.5
2024-12-24 13:00:00,1.83,1.850226862674361,-0.020226862674360913,1.83,1.5
2024-12-24 14:00:00,1.82,1.8934960521885509,-0.07349605218855082,1.83,1.5
2024-12-24 15:00:00,1.8,1.8300442460317443,-0.03004424603174427,1.82,1.5
2024-12-24 16:00:00,1.8,1.8185056673881668,-0.018505667388166724,1.8,1.5
2024-12-24 17:00:00,1.8,1.8092442003367015,-0.00924420033670148,1.8,1.5
2024-12-24 18:00:00,1.8,1.8125643698893705,-0.012564369889370486,1.8,1.5
2024-12-24 19:00:00,1.8,1.849126499519,-0.049126499518999944,1.8,1.5
2024-12-24 20:00:00,1.8,1.8496239333814333,-0.04962393338143323,1.8,1.5
2024-12-24 21:00:00,1.8,1.8572997402597409,-0.05729974025974083,1.8,1.5
2024-12-24 22:00:00,1.8,1.897205137085138,-0.0972051370851379,1.8,1.5
2024-12-24 23:00:00,1.85,1.9907307118807125,-0.1407307118807124,1.8,1.5
2024-12-25 01:00:00,1.83,1.865126303511304,-0.03512630351130386,1.85,7.0
2024-12-25 02:00:00,1.81,1.8431149338624335,-0.03311493386243347,1.83,7.0
2024-12-25 03:00:00,1.8,1.818689351851851,-0.018689351851850944,1.81,7.0
2024-12-25 04:00:00,1.78,1.799043703703704,-0.019043703703703896,1.8,7.0
2024-12-25 05:00:00,1.8,1.7901418915343905,0.009858108465609527,1.78,7.0
2024-12-25 07:00:00,1.8,1.8313371236171243,-0.03133712361712426,1.8,7.0
2024-12-25 08:00:00,1.8,1.8028984354044653,-0.002898435404465216,1.8,7.0
2024-12-25 09:00:00,1.8,1.8064707369917665,-0.006470736991766479,1.8,7.0
2024-12-25 10:00:00,1.8,1.815270607121637,-0.015270607121636859,1.8,7.0
2024-12-25 11:00:00,1.76,1.8156941388676686,-0.05569413886766861,1.8,7.0
2024-12-25 12:00:00,1.76,1.7659816534391533,-0.005981653439153245,1.76,7.0
2024-12-25 13:00:00,1.76,1.7575949939874946,0.002405006012505373,1.76,7.0
2024-12-25 14:00:00,1.8,1.761344980759982,0.03865501924001813,1.76,7.0
2024-12-25 15:00:00,1.9,1.8338917135642123,0.06610828643578759,1.8,7.0
2024-12-25 16:00:00,1.94,1.9634495971620978,-0.023449597162097824,1.9,7.0
2024-12-25 17:00:00,2.03,1.9462281481481485,0.08377185185185132,1.94,7.0
2024-12-25 18:00:00,2.01,2.147431776094277,-0.13743177609427715,2.03,7.0
2024-12-25 19:00:00,2.0,2.0887072619047604,-0.08870726190476041,2.01,7.0
2024-12-25 20:00:00,2.0,2.020353584656085,-0.020353584656084944,2.0,7.0
2024-12-25 21:00:00,1.97,1.9700105026455026,-1.0502645502619146e-05,2.0,7.0
2024-12-25 22:00:00,1.92,1.9512379110704114,-0.031237911070411517,1.97,7.0
2024-12-25 23:00:00,1.75,1.9799475396825394,-0.22994753968253945,1.92,7.0
2024-12-26 01:00:00,1.75,1.7469440211640215,0.0030559788359785234,1.75,0.0
2024-12-26 02:00:00,1.75,1.7364890933140946,0.013510906685905377,1.75,0.0
2024-12-26 03:00:00,1.75,1.7409886435786446,0.009011356421355421,1.75,0.0
2024-12-26 04:00:00,1.75,1.7355999410774416,0.014400058922558356,1.75,0.0
2024-12-26 05:00:00,1.76,1.7510309680134677,0.008969031986532316,1.75,0.0
2024-12-26 07:00:00,1.76,1.7696871572871578,-0.009687157287157744,1.76,0.0
2024-12-26 08:00:00,1.76,1.755276494708994,0.004723505291005958,1.76,0.0
2024-12-26 09:00:00,1.76,1.7537259788359782,0.006274021164021759,1.76,0.0
2024-12-26 10:00:00,1.76,1.7501852645502636,0.009814735449736434,1.76,0.0
2024-12-26 11:00:00,1.76,1.751384748677249,0.008615251322751094,1.76,0.0
2024-12-26 12:00:00,1.76,1.7736714285714283,-0.013671428571428335,1.76,0.0
2024-12-26 13:00:00,1.76,1.7790584656084654,-0.019058465608465358,1.76,0.0
2024-12-26 14:00:00,1.76,1.7793500998076002,-0.019350099807600163,1.76,0.0
2024-12-26 15:00:00,1.76,1.7787984331409337,-0.018798433140933657,1.76,0.0
2024-12-26 16:00:00,1.76,1.7822688844325607,-0.0222688844325607,1.76,0.0
2024-12-26 17:00:00,1.76,1.8024020590357366,-0.04240205903573657,1.76,0.0
2024-12-26 18:00:00,1.76,1.8209061992473763,-0.06090619924737628,1.76,0.0
2024-12-26 19:00:00,1.76,1.834501410887588,-0.07450141088758788,1.76,0.0
2024-12-26 20:00:00,1.76,1.8304424029510802,-0.07044240295108017,1.76,0.0
2024-12-26 21:00:00,1.76,1.8500922442209216,-0.09009224422092155,1.76,0.0
2024-12-26 22:00:00,1.76,1.9482185405172185,-0.18821854051721854,1.76,0.0
2024-12-26 23:00:00,1.66,2.0224783481170268,-0.36247834811702684,1.76,0.0
2024-12-27 01:00:00,1.66,1.7655179810004809,-0.10551798100048093,1.66,0.0
2024-12-27 02:00:00,1.66,1.6868143398268396,-0.026814339826839673,1.66,0.0
2024-12-27 03:00:00,1.66,1.6699665620490607,-0.009966562049060768,1.66,0.0
2024-12-27 04:00:00,1.66,1.698196747234246,-0.03819674723424615,1.66,0.0
2024-12-27 05:00:00,1.75,1.7031957551707537,0.04680424482924628,1.66,0.0
2024-12-27 07:00:00,1.75,1.7649618398268407,-0.01496183982684074,1.75,0.0
2024-12-27 08:00:00,1.75,1.7641320514670524,-0.014132051467052431,1.75,0.0
2024-12-27 09:00:00,1.75,1.766050821308321,-0.01605082130832103,1.75,0.0
2024-12-27 10:00:00,1.69,1.7520266546416545,-0.06202665464165458,1.75,0.0
2024-12-27 11:00:00,1.68,1.737933636363636,-0.05793363636363602,1.69,0.0
2024-12-27 12:00:00,1.68,1.711238732563733,-0.031238732563733107,1.68,0.0
2024-12-27 13:00:00,1.67,1.7089420286195287,-0.03894202861952878,1.68,0.0
2024-12-27 14:00:00,1.67,1.7030975589225608,-0.03309755892256083,1.67,0.0
2024-12-27 15:00:00,1.67,1.7007789297739302,-0.030778929773930264,1.67,0.0
2024-12-27 16:00:00,1.67,1.6974246572871563,-0.027424657287156373,1.67,0.0
2024-12-27 17:00:00,1.66,1.7225301863876847,-0.06253018638768482,1.67,0.0
2024-12-27 18:00:00,1.66,1.706287884800381,-0.04628788480038115,1.66,0.0
2024-12-27 19:00:00,1.66,1.7021647366522334,-0.042164736652233525,1.66,0.0
2024-12-27 20:00:00,1.66,1.7001335197210166,-0.04013351972101664,1.66,0.0
2024-12-27 21:00:00,1.66,1.7073649615199589,-0.04736496151995895,1.66,0.0
2024-12-27 22:00:00,1.66,1.7251944059644029,-0.06519440596440296,1.66,0.0
2024-12-27 23:00:00,1.63,2.1064910149110134,-0.47649101491101353,1.66,0.0
2024-12-28 01:00:00,1.63,1.815986849206347,-0.185986849206347,1.63,0.0
2024-12-28 02:00:00,1.63,1.655185354497352,-0.025185354497352153,1.63,0.0
2024-12-28 03:00:00,1.63,1.642604767613475,-0.012604767613475065,1.63,0.0
2024-12-28 04:00:00,1.63,1.6488979686716767,-0.018897968671676812,1.63,0.0
2024-12-28 05:00:00,1.66,1.6564726644388728,0.003527335561127165,1.63,0.0
2024-12-28 07:00:00,1.65,1.6918136111111102,-0.04181361111111026,1.66,0.0
2024-12-28 08:00:00,1.65,1.6846659656084617,-0.0346659656084618,1.65,0.0
2024-12-28 09:00:00,1.65,1.7015575529100475,-0.0515575529100476,1.65,0.0
2024-12-28 10:00:00,1.65,1.6912892724867672,-0.04128927248676728,1.65,0.0
2024-12-28 11:00:00,1.64,1.7064573941798886,-0.06645739417988872,1.65,0.0
2024-12-28 12:00:00,1.64,1.6806267592592543,-0.04062675925925441,1.64,0.0
2024-12-28 13:00:00,1.64,1.6574406878306833,-0.01744068783068342,1.64,0.0
2024-12-28 14:00:00,1.64,1.6502070743145698,-0.010207074314569908,1.64,0.0
2024-12-28 15:00:00,1.64,1.6480698160173113,-0.008069816017311382,1.64,0.0
2024-12-28 16:00:00,1.64,1.6499933080808034,-0.009993308080803454,1.64,0.0
2024-12-28 17:00:00,1.64,1.6552863239538202,-0.015286323953820347,1.64,0.0
2024-12-28 18:00:00,1.64,1.6666893398268359,-0.026689339826835967,1.64,0.0
2024-12-28 19:00:00,1.64,1.6746486544011507,-0.034648654401150836,1.64,0.0
2024-12-28 20:00:00,1.63,1.6716082046657006,-0.0416082046657007,1.64,0.0
2024-12-28 21:00:00,1.63,1.6627537671957637,-0.03275376719576384,1.63,0.0
2024-12-28 22:00:00,1.63,1.6608408439153408,-0.03084084391534092,1.63,0.0
2024-12-28 23:00:00,1.62,1.8853001298701288,-0.26530012987012874,1.63,0.0
2024-12-29 01:00:00,1.62,1.687086914318624,-0.0670869143186239,1.62,0.0
2024-12-29 02:00:00,1.62,1.6390653654970746,-0.019065365497074493,1.62,0.0
2024-12-29 03:00:00,1.62,1.636179399888609,-0.016179399888608836,1.62,0.0
2024-12-29 04:00:00,1.62,1.6368232094124182,-0.016823209412418105,1.62,0.0
2024-12-29 05:00:00,1.63,1.644417944862154,-0.014417944862154197,1.62,0.0
2024-12-29 07:00:00,1.62,1.6441388311055396,-0.024138831105539493,1.63,0.0
2024-12-29 08:00:00,1.62,1.635878460735168,-0.015878460735167854,1.62,0.0
2024-12-29 09:00:00,1.62,1.6357115162907239,-0.01571151629072376,1.62,0.0
2024-12-29 10:00:00,1.62,1.6318990162907245,-0.011899016290724429,1.62,0.0
2024-12-29 11:00:00,1.62,1.632937667084375,-0.012937667084374826,1.62,0.0
2024-12-29 12:00:00,1.62,1.6329182226399304,-0.012918222639930255,1.62,0.0
2024-12-29 13:00:00,1.62,1.6322287832829914,-0.012228783282991262,1.62,0.0
2024-12-29 14:00:00,1.62,1.6312258275350358,-0.011225827535035648,1.62,0.0
2024-12-29 15:00:00,1.62,1.6315036053128134,-0.011503605312813248,1.62,0.0
2024-12-29 16:00:00,1.62,1.6312619386461467,-0.011261938646146552,1.62,0.0
2024-12-29 17:00:00,1.62,1.630593697905406,-0.010593697905405985,1.62,0.0
2024-12-29 18:00:00,1.62,1.6368081423498504,-0.016808142349850286,1.62,0.0
2024-12-29 19:00:00,1.62,1.6332994843411923,-0.013299484341192214,1.62,0.0
2024-12-29 20:00:00,1.62,1.634132705841914,-0.01413270584191384,1.62,0.0
2024-12-29 21:00:00,1.62,1.6360477852069932,-0.016047785206993126,1.62,0.0
2024-12-29 22:00:00,1.62,1.638431727005935,-0.018431727005934873,1.62,0.0
2024-12-29 23:00:00,1.62,1.8019376239038734,-0.18193762390387325,1.62,0.0
2024-12-30 01:00:00,1.62,1.6525563049280139,-0.03255630492801376,1.62,0.0
2024-12-30 02:00:00,1.62,1.6258307349424428,-0.0058307349424426835,1.62,0.0
2024-12-30 03:00:00,1.62,1.6255071106038186,-0.005507110603818477,1.62,0.0
2024-12-30 04:00:00,1.62,1.625574570921279,-0.005574570921278887,1.62,0.0
2024-12-30 05:00:00,1.62,1.6285031026673116,-0.008503102667311468,1.62,0.0
2024-12-30 07:00:00,1.62,1.626331912191121,-0.0063319121911209475,1.62,0.0
2024-12-30 08:00:00,1.62,1.6240356026673106,-0.004035602667310512,1.62,0.0
2024-12-30 09:00:00,1.62,1.624058301080009,-0.004058301080008819,1.62,0.0
2024-12-30 10:00:00,1.62,1.6242381423498504,-0.004238142349850316,1.62,0.0
2024-12-30 11:00:00,1.62,1.6239353645720724,-0.003935364572072331,1.62,0.0
2024-12-30 12:00:00,1.62,1.6245214756831836,-0.004521475683183507,1.62,0.0
2024-12-30 13:00:00,1.62,1.6248160193339773,-0.0048160193339772395,1.62,0.0
2024-12-30 14:00:00,1.62,1.6237826860006437,-0.003782686000643576,1.62,0.0
2024-12-30 15:00:00,1.62,1.6239243526673106,-0.0039243526673105045,1.62,0.0
2024-12-30 16:00:00,1.62,1.6240054637784214,-0.004005463778421259,1.62,0.0
2024-12-30 17:00:00,1.62,1.623620556371014,-0.0036205563710138833,1.62,0.0
2024-12-30 18:00:00,1.62,1.6310137045191622,-0.01101370451916206,1.62,0.0
2024-12-30 19:00:00,1.62,1.6263417468472046,-0.006341746847204455,1.62,0.0
2024-12-30 20:00:00,1.62,1.6272167865297442,-0.0072167865297441125,1.62,0.0
2024-12-30 21:00:00,1.62,1.6275313103392681,-0.007531310339268016,1.62,0.0
2024-12-30 22:00:00,1.62,1.629931363249321,-0.00993136324932098,1.62,0.0
2024-12-30 23:00:00,1.6,1.769753324962074,-0.16975332496207396,1.62,0.0
2024-12-31 01:00:00,1.6,1.6278837566137547,-0.02788375661375464,1.6,0.0
2024-12-31 02:00:00,1.6,1.6037117592592585,-0.0037117592592583737,1.6,0.0
2024-12-31 03:00:00,1.6,1.6034090608465599,-0.003409060846559786,1.6,0.0
2024-12-31 04:00:00,1.6,1.6019743121693106,-0.0019743121693105437,1.6,0.0
2024-12-31 05:00:00,1.62,1.6052776455026447,0.014722354497355372,1.6,0.0
2024-12-31 07:00:00,1.62,1.629343298397508,-0.009343298397507915,1.62,0.0
2024-12-31 08:00:00,1.62,1.61940590181261,0.0005940981873902018,1.62,0.0
2024-12-31 09:00:00,1.62,1.6231164573681653,-0.0031164573681652374,1.62,0.0
2024-12-31 10:00:00,1.62,1.6229211399078476,-0.002921139907847481,1.62,0.0
2024-12-31 11:00:00,1.6,1.6226655843522921,-0.022665584352292045,1.62,0.0
2024-12-31 12:00:00,1.6,1.5964140740740713,0.003585925925928768,1.6,0.0
2024-12-31 13:00:00,1.6,1.6017368145743132,-0.0017368145743130725,1.6,0.0
2024-12-31 14:00:00,1.6,1.5997136796536784,0.0002863203463217001,1.6,0.0
2024-12-31 15:00:00,1.6,1.5959572113997094,0.004042788600290725,1.6,0.0
2024-12-31 16:00:00,1.6,1.5939480579605558,0.006051942039444258,1.6,0.0
2024-12-31 17:00:00,1.6,1.5946728992303973,0.005327100769602744,1.6,0.0
2024-12-31 18:00:00,1.6,1.601573386243384,-0.0015733862433839896,1.6,0.0
2024-12-31 19:00:00,1.6,1.5969502910052888,0.003049708994711242,1.6,0.0
2024-12-31 20:00:00,1.6,1.5970090740740719,0.0029909259259282006,1.6,0.0
2024-12-31 21:00:00,1.6,1.5975974074074055,0.0024025925925945657,1.6,0.0
2024-12-31 22:00:00,1.6,1.6008598148148132,-0.0008598148148131202,1.6,0.0
